Sentencia,Proceso,Expediente Tipo,Expediente NÃºmero,Magistrado(a) ponente,Sentencia Tipo,Fecha Sentencia,Año,SV-SPV,AV-APV
T-1006-01,Tutela,T,463573,Manuel JosÃ© Cepeda Espinosa,T,9/20/2001 0:00,2001,No,No
T-1010-01,Tutela,T,463701,Jaime CÃ³rdoba TriviÃ±o,T,9/20/2001 0:00,2001,No,No
T-912-01,Tutela,T,463734,Rodrigo Escobar Gil,T,8/29/2001 0:00,2001,No,No
T-1018-01,Tutela,T,463736,Clara InÃ©s Vargas HernÃ¡ndez,T,9/21/2001 0:00,2001,No,No
T-1325-01,Tutela,T,464034,Manuel JosÃ© Cepeda Espinosa,T,12/7/2001 0:00,2001,No,No
T-1020-01,Tutela,T,464134,Clara InÃ©s Vargas HernÃ¡ndez,T,9/21/2001 0:00,2001,No,No
T-970-01,Tutela,T,464775,Jaime Araujo RenterÃ­a,T,9/10/2001 0:00,2001,No,No
T-1042-01,Tutela,T,464818,Manuel JosÃ© Cepeda Espinosa,T,9/28/2001 0:00,2001,No,No
T-786-01,Tutela,T,465173,Alfredo BeltrÃ¡n Sierra,T,7/26/2001 0:00,2001,No,No
T-030-02,Tutela,T,465248,Clara InÃ©s Vargas HernÃ¡ndez,T,1/24/2002 0:00,2002,No,No
T-1033-01,Tutela,T,465782,Marco Gerardo Monroy Cabra,T,9/27/2001 0:00,2001,No,No
T-1346-01,Tutela,T,466667,Rodrigo Escobar Gil,T,12/12/2001 0:00,2001,No,No
T-575-02,Tutela,T,466789,Rodrigo Escobar Gil,T,7/26/2002 0:00,2002,No,No
T-1164-01,Tutela,T,467022,Clara InÃ©s Vargas HernÃ¡ndez,T,11/1/2001 0:00,2001,No,No
T-1030-01,Tutela,T,467044,Jaime CÃ³rdoba TriviÃ±o,T,9/27/2001 0:00,2001,No,No
T-1043-01,Tutela,T,467103,Manuel JosÃ© Cepeda Espinosa,T,9/28/2001 0:00,2001,No,No
T-851-01,Tutela,T,467452,Alfredo BeltrÃ¡n Sierra,T,8/13/2001 0:00,2001,No,No
T-729-02,Tutela,T,467467,Eduardo Montealegre Lynett,T,9/5/2002 0:00,2002,No,No
T-1055-01,Tutela,T,467541,Clara InÃ©s Vargas HernÃ¡ndez,T,10/4/2001 0:00,2001,No,No
T-930-01,Tutela,T,467735,Alvaro Tafur Galvis,T,8/30/2001 0:00,2001,No,No
T-791-01,Tutela,T,467817,Rodrigo Escobar Gil,T,7/27/2001 0:00,2001,No,No
T-1056-01,Tutela,T,468122,Clara InÃ©s Vargas HernÃ¡ndez,T,10/4/2001 0:00,2001,No,No
T-1003-01,Tutela,T,468311,Marco Gerardo Monroy Cabra,T,9/20/2001 0:00,2001,No,No
T-876-01,Tutela,T,468368,Alfredo BeltrÃ¡n Sierra,T,8/16/2001 0:00,2001,No,No
T-444-02,Tutela,T,468899,Jaime Araujo RenterÃ­a,T,5/30/2002 0:00,2002,No,No
T-1058-01,Tutela,T,468916,Jaime Araujo RenterÃ­a,T,10/5/2001 0:00,2001,No,No
T-1045-01,Tutela,T,469070,Alvaro Tafur Galvis,T,10/3/2001 0:00,2001,No,No
T-1036-01,Tutela,T,469081,Jaime CÃ³rdoba TriviÃ±o,T,9/27/2001 0:00,2001,No,No
T-060-02,Tutela,T,469109,Rodrigo Escobar Gil,T,2/4/2002 0:00,2002,No,No
T-1002-01,Tutela,T,469265,Marco Gerardo Monroy Cabra,T,9/20/2001 0:00,2001,No,No
T-785-01,Tutela,T,469525,Alfredo BeltrÃ¡n Sierra,T,7/26/2001 0:00,2001,No,No
T-346-02,Tutela,T,469656,Jaime Araujo RenterÃ­a,T,5/9/2002 0:00,2002,No,No
T-972-01,Tutela,T,469788,Manuel JosÃ© Cepeda Espinosa,T,9/7/2001 0:00,2001,No,No
T-224-02,Tutela,T,469944,Clara InÃ©s Vargas HernÃ¡ndez,T,3/21/2002 0:00,2002,No,No
T-1078-01,Tutela,T,469953,Jaime Araujo RenterÃ­a,T,10/11/2001 0:00,2001,No,No
T-1087-01,Tutela,T,470207,Manuel JosÃ© Cepeda Espinosa,T,10/12/2001 0:00,2001,No,No
T-1239-01,Tutela,T,470208,Jaime CÃ³rdoba TriviÃ±o,T,11/23/2001 0:00,2001,No,No
T-1039-01,Tutela,T,470303,Rodrigo Escobar Gil,T,9/27/2001 0:00,2001,No,No
T-1034-01,Tutela,T,470420,Marco Gerardo Monroy Cabra,T,9/27/2001 0:00,2001,No,No
T-962-01,Tutela,T,470459,Alfredo BeltrÃ¡n Sierra,T,9/10/2001 0:00,2001,No,No
T-1062-01,Tutela,T,470483,Alvaro Tafur Galvis,T,10/11/2001 0:00,2001,No,No
T-1060-01,Tutela,T,470572,Jaime Araujo RenterÃ­a,T,10/5/2001 0:00,2001,No,No
T-1088-01,Tutela,T,470594,Manuel JosÃ© Cepeda Espinosa,T,10/12/2001 0:00,2001,No,No
T-1074-01,Tutela,T,470611,Clara InÃ©s Vargas HernÃ¡ndez,T,10/11/2001 0:00,2001,No,No
T-931-01,Tutela,T,470732,Alvaro Tafur Galvis,T,8/30/2001 0:00,2001,No,No
T-958-02,Tutela,T,470788,Eduardo Montealegre Lynett,T,11/7/2002 0:00,2002,No,No
T-1070-01,Tutela,T,471002,Jaime CÃ³rdoba TriviÃ±o,T,10/11/2001 0:00,2001,No,No
T-1063-01,Tutela,T,471092,Alvaro Tafur Galvis,T,10/11/2001 0:00,2001,No,No
T-907-01,Tutela,T,471252,Jaime CÃ³rdoba TriviÃ±o,T,8/27/2001 0:00,2001,No,No
T-1086-01,Tutela,T,471273,Rodrigo Escobar Gil,T,10/12/2001 0:00,2001,No,No
T-963-01,Tutela,T,471315,Alfredo BeltrÃ¡n Sierra,T,9/10/2001 0:00,2001,No,No
T-1017-01,Tutela,T,471339,Eduardo Montealegre Lynett,T,9/20/2001 0:00,2001,No,No
T-1083-01,Tutela,T,471404,Marco Gerardo Monroy Cabra,T,10/11/2001 0:00,2001,No,No
T-1169-01,Tutela,T,471421,Rodrigo Escobar Gil,T,11/2/2001 0:00,2001,No,No
T-855-01,Tutela,T,471522,Rodrigo Escobar Gil,T,8/14/2001 0:00,2001,No,No
T-1071-01,Tutela,T,471633,Clara InÃ©s Vargas HernÃ¡ndez,T,10/11/2001 0:00,2001,No,No
T-1004-01,Tutela,T,471867,Marco Gerardo Monroy Cabra,T,9/20/2001 0:00,2001,No,No
T-819-01,Tutela,T,471892,Alfredo BeltrÃ¡n Sierra,T,8/2/2001 0:00,2001,No,No
T-852-01,Tutela,T,471901,Alfredo BeltrÃ¡n Sierra,T,8/13/2001 0:00,2001,No,No
T-235-02,Tutela,T,471948,Marco Gerardo Monroy Cabra,T,4/4/2002 0:00,2002,No,No
T-906-01,Tutela,T,472232,Jaime CÃ³rdoba TriviÃ±o,T,8/27/2001 0:00,2001,No,No
T-988-01,Tutela,T,472332,Eduardo Montealegre Lynett,T,9/13/2001 0:00,2001,No,No
T-1085-01,Tutela,T,472516,Eduardo Montealegre Lynett,T,10/11/2001 0:00,2001,No,No
T-1073-01,Tutela,T,472574,Clara InÃ©s Vargas HernÃ¡ndez,T,10/11/2001 0:00,2001,No,No
T-1089-01,Tutela,T,472599,Manuel JosÃ© Cepeda Espinosa,T,10/12/2001 0:00,2001,No,No
T-1072-01,Tutela,T,472623,Clara InÃ©s Vargas HernÃ¡ndez,T,10/11/2001 0:00,2001,No,No
T-1075-01,Tutela,T,472800,Jaime Araujo RenterÃ­a,T,10/11/2001 0:00,2001,No,No
T-820-01,Tutela,T,472903,Alfredo BeltrÃ¡n Sierra,T,8/2/2001 0:00,2001,No,No
T-404-02,Tutela,T,473163,Manuel JosÃ© Cepeda Espinosa,T,5/23/2002 0:00,2002,No,No
T-1330-01,Tutela,T,473307,Manuel JosÃ© Cepeda Espinosa,T,12/10/2001 0:00,2001,No,No
T-1091-01,Tutela,T,473350,Alvaro Tafur Galvis,T,10/16/2001 0:00,2001,No,No
T-1093-01,Tutela,T,473573,Clara InÃ©s Vargas HernÃ¡ndez,T,10/16/2001 0:00,2001,No,No
T-1081-01,Tutela,T,473577,Marco Gerardo Monroy Cabra,T,10/11/2001 0:00,2001,No,No
T-1329-01,Tutela,T,473661,Manuel JosÃ© Cepeda Espinosa,T,12/10/2001 0:00,2001,No,No
T-1159-01,Tutela,T,473664,Jaime CÃ³rdoba TriviÃ±o,T,11/1/2001 0:00,2001,No,No
T-1092-01,Tutela,T,473714,Alvaro Tafur Galvis,T,10/16/2001 0:00,2001,No,No
T-792-01,Tutela,T,474065,Rodrigo Escobar Gil,T,7/27/2001 0:00,2001,No,No
T-821-01,Tutela,T,474330,Alfredo BeltrÃ¡n Sierra,T,8/2/2001 0:00,2001,No,No
T-959-01,Tutela,T,474397,Eduardo Montealegre Lynett,T,9/6/2001 0:00,2001,No,No
T-1094-01,Tutela,T,474647,Rodrigo Escobar Gil,T,10/17/2001 0:00,2001,No,No
T-1076-01,Tutela,T,475053,Jaime Araujo RenterÃ­a,T,10/11/2001 0:00,2001,No,No
T-1084-01,Tutela,T,475054,Marco Gerardo Monroy Cabra,T,10/11/2001 0:00,2001,No,No
T-1117-01,Tutela,T,475239,Jaime CÃ³rdoba TriviÃ±o,T,10/25/2001 0:00,2001,No,No
T-1137-01,Tutela,T,475259,Clara InÃ©s Vargas HernÃ¡ndez,T,10/25/2001 0:00,2001,No,No
T-1136-01,Tutela,T,475337,Clara InÃ©s Vargas HernÃ¡ndez,T,10/25/2001 0:00,2001,No,No
T-599-02,Tutela,T,475397,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-877-01,Tutela,T,475446,Alfredo BeltrÃ¡n Sierra,T,8/16/2001 0:00,2001,No,No
T-1138-01,Tutela,T,475579,Clara InÃ©s Vargas HernÃ¡ndez,T,10/25/2001 0:00,2001,No,No
T-1118-01,Tutela,T,475591,Jaime CÃ³rdoba TriviÃ±o,T,10/25/2001 0:00,2001,No,No
T-1082-01,Tutela,T,475791,Marco Gerardo Monroy Cabra,T,10/11/2001 0:00,2001,No,No
T-1142-01,Tutela,T,475885,Manuel JosÃ© Cepeda Espinosa,T,10/26/2001 0:00,2001,No,No
T-1126-01,Tutela,T,475993,Alvaro Tafur Galvis,T,10/25/2001 0:00,2001,No,No
T-1189-01,Tutela,T,476207,Jaime Araujo RenterÃ­a,T,11/13/2001 0:00,2001,No,No
T-1140-01,Tutela,T,476289,Rodrigo Escobar Gil,T,10/25/2001 0:00,2001,No,No
T-1232-01,Tutela,T,476360,Jaime Araujo RenterÃ­a,T,11/22/2001 0:00,2001,No,No
T-1128-01,Tutela,T,476451,Jaime Araujo RenterÃ­a,T,10/25/2001 0:00,2001,No,No
T-1129-01,Tutela,T,476548,Jaime Araujo RenterÃ­a,T,10/25/2001 0:00,2001,No,No
T-1154-01,Tutela,T,476773,Marco Gerardo Monroy Cabra,T,11/1/2001 0:00,2001,No,No
T-1151-01,Tutela,T,476799,Alvaro Tafur Galvis,T,11/1/2001 0:00,2001,No,No
T-1135-01,Tutela,T,476900,Clara InÃ©s Vargas HernÃ¡ndez,T,10/25/2001 0:00,2001,No,No
T-899-01,Tutela,T,477157,Alfredo BeltrÃ¡n Sierra,T,8/23/2001 0:00,2001,No,No
T-1103-01,Tutela,T,477189,Rodrigo Escobar Gil,T,10/23/2001 0:00,2001,No,No
T-1162-01,Tutela,T,477248,Jaime Araujo RenterÃ­a,T,11/1/2001 0:00,2001,No,No
T-360-02,Tutela,T,477591,Eduardo Montealegre Lynett,T,5/9/2002 0:00,2002,No,No
T-1132-01,Tutela,T,477599,Eduardo Montealegre Lynett,T,10/25/2001 0:00,2001,No,No
T-980-01,Tutela,T,478117,Jaime CÃ³rdoba TriviÃ±o,T,9/13/2001 0:00,2001,No,No
T-1160A-01,Tutela,T,478409,Manuel JosÃ© Cepeda Espinosa,T,11/1/2001 0:00,2001,No,No
T-1155-01,Tutela,T,478430,Marco Gerardo Monroy Cabra,T,11/1/2001 0:00,2001,No,No
T-1150-01,Tutela,T,478681,Alvaro Tafur Galvis,T,11/1/2001 0:00,2001,No,No
T-1152-01,Tutela,T,478764,Alvaro Tafur Galvis,T,11/1/2001 0:00,2001,No,No
T-1284-01,Tutela,T,478998,Manuel JosÃ© Cepeda Espinosa,T,12/3/2001 0:00,2001,No,No
T-1342-01,Tutela,T,479042,Alvaro Tafur Galvis,T,12/11/2001 0:00,2001,No,No
T-910-01,Tutela,T,479073,Jaime Araujo RenterÃ­a,T,8/27/2001 0:00,2001,No,No
T-1139-01,Tutela,T,479126,Clara InÃ©s Vargas HernÃ¡ndez,T,10/25/2001 0:00,2001,No,No
T-1156-01,Tutela,T,479213,Marco Gerardo Monroy Cabra,T,11/1/2001 0:00,2001,No,No
T-900-01,Tutela,T,479956,Alfredo BeltrÃ¡n Sierra,T,8/23/2001 0:00,2001,No,No
T-1119-01,Tutela,T,480133,Jaime CÃ³rdoba TriviÃ±o,T,10/25/2001 0:00,2001,No,No
T-964-01,Tutela,T,480421,Alfredo BeltrÃ¡n Sierra,T,9/10/2001 0:00,2001,No,No
T-1326-01,Tutela,T,480552,Manuel JosÃ© Cepeda Espinosa,T,12/7/2001 0:00,2001,No,No
T-1280-01,Tutela,T,480838,Clara InÃ©s Vargas HernÃ¡ndez,T,11/30/2001 0:00,2001,No,No
T-207-02,Tutela,T,480881,Manuel JosÃ© Cepeda Espinosa,T,3/19/2002 0:00,2002,No,No
T-1037-01,Tutela,T,481001,Jaime CÃ³rdoba TriviÃ±o,T,9/27/2001 0:00,2001,No,No
T-1130-01,Tutela,T,481090,Marco Gerardo Monroy Cabra,T,10/25/2001 0:00,2001,No,No
T-1228-01,Tutela,T,481276,Marco Gerardo Monroy Cabra,T,11/22/2001 0:00,2001,No,No
T-1197-01,Tutela,T,481456,Rodrigo Uprimny Yepes,T,11/15/2001 0:00,2001,No,No
T-1244-01,Tutela,T,481470,Rodrigo Escobar Gil,T,11/27/2001 0:00,2001,No,No
T-911-01,Tutela,T,481749,Rodrigo Escobar Gil,T,8/29/2001 0:00,2001,No,No
T-1186-01,Tutela,T,482105,Jaime Araujo RenterÃ­a,T,11/13/2001 0:00,2001,No,No
T-1308-01,Tutela,T,482678,Clara InÃ©s Vargas HernÃ¡ndez,T,12/7/2001 0:00,2001,No,No
T-1301-01,Tutela,T,482697,Marco Gerardo Monroy Cabra,T,12/6/2001 0:00,2001,No,No
T-1157-01,Tutela,T,482710,Marco Gerardo Monroy Cabra,T,11/1/2001 0:00,2001,No,No
T-1161-01,Tutela,T,482737,Jaime Araujo RenterÃ­a,T,11/1/2001 0:00,2001,No,No
T-1171-01,Tutela,T,482984,Rodrigo Escobar Gil,T,11/2/2001 0:00,2001,No,No
T-1187-01,Tutela,T,483059,Jaime Araujo RenterÃ­a,T,11/13/2001 0:00,2001,No,No
T-816-02,Tutela,T,483247,Jaime CÃ³rdoba TriviÃ±o,T,10/3/2002 0:00,2002,No,No
T-082-02,Tutela,T,483376,Rodrigo Escobar Gil,T,2/11/2002 0:00,2002,No,No
T-1205-01,Tutela,T,483445,Clara InÃ©s Vargas HernÃ¡ndez,T,11/16/2001 0:00,2001,No,No
T-1208-01,Tutela,T,483909,Rodrigo Escobar Gil,T,11/16/2001 0:00,2001,No,No
T-1202-01,Tutela,T,484065,Clara InÃ©s Vargas HernÃ¡ndez,T,11/16/2001 0:00,2001,No,No
T-1203-01,Tutela,T,484132,Clara InÃ©s Vargas HernÃ¡ndez,T,11/16/2001 0:00,2001,No,No
T-325-02,Tutela,T,484201,Jaime Araujo RenterÃ­a,T,5/2/2002 0:00,2002,No,No
T-1276-01,Tutela,T,484685,Alvaro Tafur Galvis,T,11/30/2001 0:00,2001,No,No
T-150-02,Tutela,T,485034,Manuel JosÃ© Cepeda Espinosa,T,3/1/2002 0:00,2002,No,No
T-053-02,Tutela,T,485045,Manuel JosÃ© Cepeda Espinosa,T,1/24/2002 0:00,2002,No,No
T-965-01,Tutela,T,485187,Alfredo BeltrÃ¡n Sierra,T,9/10/2001 0:00,2001,No,No
T-1302-01,Tutela,T,485244,Marco Gerardo Monroy Cabra,T,12/6/2001 0:00,2001,No,No
T-1131-01,Tutela,T,485561,Marco Gerardo Monroy Cabra,T,10/25/2001 0:00,2001,No,No
T-1316-01,Tutela,T,485981,Rodrigo Uprimny Yepes,T,12/7/2001 0:00,2001,No,No
T-1180-01,Tutela,T,485996,Marco Gerardo Monroy Cabra,T,11/8/2001 0:00,2001,No,No
T-1221-01,Tutela,T,486100,Alvaro Tafur Galvis,T,11/22/2001 0:00,2001,No,No
T-1233-01,Tutela,T,486155,Jaime Araujo RenterÃ­a,T,11/22/2001 0:00,2001,No,No
T-1181-01,Tutela,T,486300,Marco Gerardo Monroy Cabra,T,11/8/2001 0:00,2001,No,No
T-1286-01,Tutela,T,486342,Manuel JosÃ© Cepeda Espinosa,T,12/3/2001 0:00,2001,No,No
T-213-02,Tutela,T,486400,Rodrigo Escobar Gil,T,3/20/2002 0:00,2002,No,No
T-1238-01,Tutela,T,486473,Clara InÃ©s Vargas HernÃ¡ndez,T,11/22/2001 0:00,2001,No,No
T-1015-01,Tutela,T,486502,Jaime Araujo RenterÃ­a,T,9/20/2001 0:00,2001,No,No
T-1237-01,Tutela,T,486872,Clara InÃ©s Vargas HernÃ¡ndez,T,11/22/2001 0:00,2001,No,No
T-1077-01,Tutela,T,487104,Jaime Araujo RenterÃ­a,T,10/11/2001 0:00,2001,No,No
T-989-01,Tutela,T,487150,Eduardo Montealegre Lynett,T,9/13/2001 0:00,2001,No,No
T-079-02,Tutela,T,487160,Jaime Araujo RenterÃ­a,T,2/11/2002 0:00,2002,No,No
T-339-03,Tutela,T,487385,Eduardo Montealegre Lynett,T,4/30/2003 0:00,2003,No,No
T-966-01,Tutela,T,487407,Alfredo BeltrÃ¡n Sierra,T,9/10/2001 0:00,2001,No,No
T-1317-01,Tutela,T,487462,Rodrigo Uprimny Yepes,T,12/7/2001 0:00,2001,No,No
T-215-02,Tutela,T,488167,Jaime CÃ³rdoba TriviÃ±o,T,3/21/2002 0:00,2002,No,No
T-1268-01,Tutela,T,488168,Jaime Araujo RenterÃ­a,T,11/29/2001 0:00,2001,No,No
T-1229-01,Tutela,T,488379,Marco Gerardo Monroy Cabra,T,11/22/2001 0:00,2001,No,No
T-1315-01,Tutela,T,488491,Jaime CÃ³rdoba TriviÃ±o,T,12/7/2001 0:00,2001,No,No
T-1240-01,Tutela,T,488712,Jaime CÃ³rdoba TriviÃ±o,T,11/23/2001 0:00,2001,No,No
T-1220-01,Tutela,T,488732,Alvaro Tafur Galvis,T,11/22/2001 0:00,2001,No,No
T-345-02,Tutela,T,488841,Manuel JosÃ© Cepeda Espinosa,T,5/9/2002 0:00,2002,No,No
T-100-02,Tutela,T,488896,Rodrigo Escobar Gil,T,2/18/2002 0:00,2002,No,No
T-1270-01,Tutela,T,489130,Marco Gerardo Monroy Cabra,T,11/29/2001 0:00,2001,No,No
T-1224-01,Tutela,T,489526,Alvaro Tafur Galvis,T,11/22/2001 0:00,2001,No,No
T-1028-01,Tutela,T,489592,Alfredo BeltrÃ¡n Sierra,T,9/27/2001 0:00,2001,No,No
T-1331-01,Tutela,T,490293,Manuel JosÃ© Cepeda Espinosa,T,12/10/2001 0:00,2001,No,No
T-1013-01,Tutela,T,490322,Alfredo BeltrÃ¡n Sierra,T,9/20/2001 0:00,2001,No,No
T-1234-01,Tutela,T,490324,Jaime Araujo RenterÃ­a,T,11/22/2001 0:00,2001,No,No
T-1264-01,Tutela,T,490538,Jaime CÃ³rdoba TriviÃ±o,T,11/29/2001 0:00,2001,No,No
T-1209-01,Tutela,T,490569,Rodrigo Escobar Gil,T,11/16/2001 0:00,2001,No,No
T-244-02,Tutela,T,490571,Jaime CÃ³rdoba TriviÃ±o,T,4/5/2002 0:00,2002,No,No
T-1278-01,Tutela,T,490618,Manuel JosÃ© Cepeda Espinosa,T,11/30/2001 0:00,2001,No,No
T-1281-01,Tutela,T,490667,Clara InÃ©s Vargas HernÃ¡ndez,T,11/30/2001 0:00,2001,No,No
T-1099-01,Tutela,T,490929,Eduardo Montealegre Lynett,T,10/18/2001 0:00,2001,No,No
T-1012-01,Tutela,T,491250,Alfredo BeltrÃ¡n Sierra,T,9/20/2001 0:00,2001,No,No
T-1199-01,Tutela,T,491290,Marco Gerardo Monroy Cabra,T,11/15/2001 0:00,2001,No,No
T-1304-01,Tutela,T,491653,Marco Gerardo Monroy Cabra,T,12/6/2001 0:00,2001,No,No
T-1272-01,Tutela,T,492227,Alvaro Tafur Galvis,T,11/30/2001 0:00,2001,No,No
T-1032-01,Tutela,T,492237,Eduardo Montealegre Lynett,T,9/27/2001 0:00,2001,No,No
T-1309-01,Tutela,T,492397,Clara InÃ©s Vargas HernÃ¡ndez,T,12/7/2001 0:00,2001,No,No
T-1223-01,Tutela,T,492399,Alvaro Tafur Galvis,T,11/22/2001 0:00,2001,No,No
T-1285-01,Tutela,T,492799,Manuel JosÃ© Cepeda Espinosa,T,12/3/2001 0:00,2001,No,No
T-600-02,Tutela,T,492833,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-1269-01,Tutela,T,493100,Jaime Araujo RenterÃ­a,T,11/29/2001 0:00,2001,No,No
T-1265-01,Tutela,T,494112,Jaime CÃ³rdoba TriviÃ±o,T,11/29/2001 0:00,2001,No,No
T-1318-01,Tutela,T,494189,Rodrigo Uprimny Yepes,T,12/7/2001 0:00,2001,No,No
T-1305-01,Tutela,T,494418,Marco Gerardo Monroy Cabra,T,12/6/2001 0:00,2001,No,No
T-1011-01,Tutela,T,494735,Alfredo BeltrÃ¡n Sierra,T,9/20/2001 0:00,2001,No,No
T-242-02,Tutela,T,495285,Jaime CÃ³rdoba TriviÃ±o,T,4/5/2002 0:00,2002,No,No
T-1141-01,Tutela,T,495653,Rodrigo Escobar Gil,T,10/25/2001 0:00,2001,No,No
T-1314-01,Tutela,T,495669,Jaime CÃ³rdoba TriviÃ±o,T,12/7/2001 0:00,2001,No,No
T-1310-01,Tutela,T,495949,Clara InÃ©s Vargas HernÃ¡ndez,T,12/7/2001 0:00,2001,No,No
T-218-02,Tutela,T,495964,Alvaro Tafur Galvis,T,3/21/2002 0:00,2002,No,No
T-1320-01,Tutela,T,496244,Alfredo BeltrÃ¡n Sierra,T,12/10/2001 0:00,2001,No,No
T-596-02,Tutela,T,496339,Manuel JosÃ© Cepeda Espinosa,T,8/1/2002 0:00,2002,No,No
T-054-02,Tutela,T,496819,Manuel JosÃ© Cepeda Espinosa,T,1/24/2002 0:00,2002,No,No
T-1057-01,Tutela,T,497455,Alfredo BeltrÃ¡n Sierra,T,10/4/2001 0:00,2001,No,No
T-059-02,Tutela,T,497615,Marco Gerardo Monroy Cabra,T,1/31/2002 0:00,2002,No,No
T-080-02,Tutela,T,497625,Jaime Araujo RenterÃ­a,T,2/11/2002 0:00,2002,No,No
T-386-02,Tutela,T,498194,Rodrigo Escobar Gil,T,5/20/2002 0:00,2002,No,No
T-1311-01,Tutela,T,498306,Clara InÃ©s Vargas HernÃ¡ndez,T,12/7/2001 0:00,2001,No,No
T-1345-01,Tutela,T,498400,Jaime CÃ³rdoba TriviÃ±o,T,12/11/2001 0:00,2001,No,No
T-072-02,Tutela,T,498691,Alvaro Tafur Galvis,T,2/7/2002 0:00,2002,No,No
T-1079-01,Tutela,T,498869,Alfredo BeltrÃ¡n Sierra,T,10/11/2001 0:00,2001,No,No
T-1080-01,Tutela,T,499150,Alfredo BeltrÃ¡n Sierra,T,10/11/2001 0:00,2001,No,No
T-1277-01,Tutela,T,499181,Manuel JosÃ© Cepeda Espinosa,T,11/30/2001 0:00,2001,No,No
T-1198-01,Tutela,T,499361,Marco Gerardo Monroy Cabra,T,11/15/2001 0:00,2001,No,No
T-076-02,Tutela,T,499551,Manuel JosÃ© Cepeda Espinosa,T,2/8/2002 0:00,2002,No,No
T-1282-01,Tutela,T,499966,Clara InÃ©s Vargas HernÃ¡ndez,T,11/30/2001 0:00,2001,No,No
T-1100-01,Tutela,T,500128,Eduardo Montealegre Lynett,T,10/18/2001 0:00,2001,No,No
T-1334-01,Tutela,T,500181,Jaime Araujo RenterÃ­a,T,12/10/2001 0:00,2001,No,No
T-625-02,Tutela,T,500188,Alvaro Tafur Galvis,T,8/8/2002 0:00,2002,No,No
T-750-02,Tutela,T,500491,Manuel JosÃ© Cepeda Espinosa,T,9/13/2002 0:00,2002,No,No
T-1165-01,Tutela,T,500674,Alfredo BeltrÃ¡n Sierra,T,11/6/2001 0:00,2001,No,No
T-095-02,Tutela,T,501000,Alvaro Tafur Galvis,T,2/14/2002 0:00,2002,No,No
T-004-02,Tutela,T,501285,Marco Gerardo Monroy Cabra,T,1/17/2002 0:00,2002,No,No
T-144-02,Tutela,T,501343,Marco Gerardo Monroy Cabra,T,2/28/2002 0:00,2002,No,No
T-1230-01,Tutela,T,501508,Marco Gerardo Monroy Cabra,T,11/22/2001 0:00,2001,No,No
T-1322-01,Tutela,T,501558,Alfredo BeltrÃ¡n Sierra,T,12/10/2001 0:00,2001,No,No
T-1275-01,Tutela,T,501657,Alvaro Tafur Galvis,T,11/30/2001 0:00,2001,No,No
T-104-02,Tutela,T,501784,Jaime CÃ³rdoba TriviÃ±o,T,2/18/2002 0:00,2002,No,No
T-1335-01,Tutela,T,501789,Jaime Araujo RenterÃ­a,T,12/10/2001 0:00,2001,No,No
T-1134-01,Tutela,T,501802,Eduardo Montealegre Lynett,T,10/25/2001 0:00,2001,No,No
T-1120-01,Tutela,T,502157,Jaime CÃ³rdoba TriviÃ±o,T,10/25/2001 0:00,2001,No,No
T-124-02,Tutela,T,503120,Manuel JosÃ© Cepeda Espinosa,T,2/22/2002 0:00,2002,No,No
T-308-02,Tutela,T,503158,Manuel JosÃ© Cepeda Espinosa,T,4/29/2002 0:00,2002,No,No
T-036-02,Tutela,T,503160,Rodrigo Escobar Gil,T,1/25/2002 0:00,2002,No,No
T-269-02,Tutela,T,503446,Marco Gerardo Monroy Cabra,T,4/18/2002 0:00,2002,No,No
T-023-02,Tutela,T,503586,Alvaro Tafur Galvis,T,1/24/2002 0:00,2002,No,No
T-137-02,Tutela,T,503601,Clara InÃ©s Vargas HernÃ¡ndez,T,2/28/2002 0:00,2002,No,No
T-031-02,Tutela,T,503746,Jaime CÃ³rdoba TriviÃ±o,T,1/24/2002 0:00,2002,No,No
T-1274-01,Tutela,T,503781,Alvaro Tafur Galvis,T,11/30/2001 0:00,2001,No,No
T-037-02,Tutela,T,503938,Clara InÃ©s Vargas HernÃ¡ndez,T,1/24/2002 0:00,2002,No,No
T-499-02,Tutela,T,504443,Eduardo Montealegre Lynett,T,6/27/2002 0:00,2002,No,No
T-980-03,Tutela,T,504529,Eduardo Montealegre Lynett,T,10/23/2003 0:00,2003,No,No
T-038-02,Tutela,T,504556,Clara InÃ©s Vargas HernÃ¡ndez,T,1/28/2002 0:00,2002,No,No
T-1343-01,Tutela,T,504616,Alvaro Tafur Galvis,T,12/11/2001 0:00,2001,No,No
T-1235-01,Tutela,T,504648,Jaime Araujo RenterÃ­a,T,11/22/2001 0:00,2001,No,No
T-1307-01,Tutela,T,505068,Marco Gerardo Monroy Cabra,T,12/6/2001 0:00,2001,No,No
T-1123-01,Tutela,T,505100,Alfredo BeltrÃ¡n Sierra,T,10/25/2001 0:00,2001,No,No
T-121-02,Tutela,T,505327,Jaime CÃ³rdoba TriviÃ±o,T,2/22/2002 0:00,2002,No,No
T-206-02,Tutela,T,505333,Manuel JosÃ© Cepeda Espinosa,T,3/19/2002 0:00,2002,No,No
T-1121-01,Tutela,T,505370,Jaime CÃ³rdoba TriviÃ±o,T,10/25/2001 0:00,2001,No,No
